DefectComponent,DetectEpisode,ReconvergeEpisode,RecoveryEpisodes,SecondaryDetectEpisode,RecoveredGoalRate,NominalGoal,BestEffortRank,RankShortfall,DegradedMode
http://example.org/was#SetZ1Blinds,3,127,124,-1,0.9000,3,3,0,0
